index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
088388cd1b6038d37a88182f5c75e18f,2026-02-27T17:37:44Z,Drought,seca letónia,veja.abril.com.br,pt,0.3,Rio hat den nassesten Februar seit 1997. Das Wetter wird sich nächste Woche voraussichtlich stabilisieren,Rio tem fevereiro mais chuvoso desde 1997,Previsão é que o tempo estabilize na próxima semana,Rio has the wettest February since 1997. The weather is expected to stabilize next week,Rio madidissimum Februarii ab anno 1997. Tempestas expectatur ad stabiliendum proximam septimanam,https://veja.abril.com.br/brasil/rio-tem-fevereiro-mais-chuvoso-desde-1997/,"https://veja.abril.com.br/wp-content/uploads/2025/07/GettyImages-1238523667.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Oferta Relâmpago: VEJA por apenas 9,90Chuva no Rio (Fabio Teixeira/Anadolu Agency via Getty Images/Getty Images)
Continua após publicidade
O município do Rio de Janeiro regis… [+1552 chars]",,2026-03-09 16:06:46+00:00,edo,Latvia,WCE,Europe
afcefffd006842492316814fc5002b52,2026-02-15T19:30:44Z,Precipitation,chuva portugal,pplware.sapo.pt,pt,0.7,"Brutales Bild der ESA aus dem Weltraum zeigt die Narbe, die Portugal „zerreißt“. Die letzten Tage waren von Regen geprägt. So sehr, dass es den Anschein hat, als hätten die Überschwemmungen das Tejo-Becken erfasst. Das ESA-Bild aus dem Weltraum bietet uns ein brutales Panorama von ...",Imagem brutal da ESA a partir do espaço mostra a cicatriz que “rasga” Portugal,Os últimos dias têm sido marcados pela chuva. Tanto assim é que parece que as inundações rasgaram a bacia do Tejo. A imagem da ESA a partir do espaço dá-nos um panorama brutal do...,Brutal image of ESA from space shows the scar that “tears” Portugal. The last few days have been marked by rain. So much so that it appears that the floods ripped through the Tagus basin. The ESA image from space gives us a brutal panorama of...,"Saevis imago ESA ex spatio cicatricem illam ""lacrimas"" Portugalliae ostendit. Proximi dies pluviis notati sunt. Usque adeo ut per Tagi pelvem flumina dirupta appareat. Imago ex spatio ESA panorama brutum nobis dat...",https://pplware.sapo.pt/planeta/imagem-brutal-da-esa-a-partir-do-espaco-mostra-a-cicatriz-que-rasga-portugal/,https://pplware.sapo.pt/wp-content/uploads/2026/02/portugal_cicatriz00.webp,,Os últimos dias têm sido marcados pela chuva. Tanto assim é que parece que as inundações rasgaram a bacia do Tejo. A imagem da ESA a partir do espaço dá-nos um panorama brutal do que a água fez a Por… [+4632 chars],,2026-03-09 16:06:46+00:00,wmo,Portugal,MED,Europe
3ced472800c934897c2de0843b2494fd,2026-02-13T13:34:49Z,Precipitation,mais precipitação,veja.abril.com.br,pt,0.8,"Der Sturm fordert drei Todesopfer und Tausende ohne Strom in Frankreich, Spanien und Portugal. Das Nils-Phänomen verursachte in Westeuropa starke Winde und starke Niederschläge, zuletzt in einer Reihe atypischer Stürme","Tempestade deixa três mortes e milhares sem energia na França, Espanha e Portugal","Fenômeno Nils provocou fortes ventos e intensa precipitação no oeste da Europa, no mais recente de uma série de temporais atípicos","Storm leaves three deaths and thousands without power in France, Spain and Portugal. Nils phenomenon caused strong winds and intense precipitation in western Europe, in the latest in a series of atypical storms","Tempestas relinquit tria mortes et milia sine virtute in Gallia, Hispania et Portugallia. Nils phaenomenon ventos validos et in Europa occidentali vehementissimo cursu effecit, recentissima in serie tempestatum atypicarum.",https://veja.abril.com.br/mundo/tempestade-deixa-tres-mortes-e-milhares-sem-energia-na-franca-espanha-e-portugal/,"https://veja.abril.com.br/wp-content/uploads/2026/02/AFP__20260213__97DT7NQ__v2__MidRes__TopshotFranceWeatherStorm.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Oferta Relâmpago: VEJA por apenas 9,90
 Por Flávio Monteiro
 13 fev 2026, 10h34 • 
Esta fotografia aérea mostra o transbordamento do rio Garonne inundando uma área residenci… [+3239 chars]",,2026-03-09 16:06:46+00:00,random,,,
80adca4dfc9cec8e5327fced67cb9cf1,2026-02-16T08:52:44Z,Precipitation,chuva forte,observador.pt,pt,0.8,"Der Regen hält bis Donnerstag an, vor allem im Norden und in der Mitte. Für diesen Montag werden vor allem in den nördlichen und zentralen Regionen Regenperioden sowie schwacher bis mäßiger Westwind erwartet, im Hochland teilweise kräftig.","Chuva continua até quinta-feira, sobretudo a norte e centro","Para esta segunda-feira estão então previstos períodos de chuva, em especial nas regiões do norte e centro, e vento do quadrante oeste fraco a moderado por vezes forte nas terras altas.","Rain continues until Thursday, especially in the north and center. For this Monday, periods of rain are expected, especially in the northern and central regions, and weak to moderate western wind, sometimes strong in the highlands.","Imber usque ad diem Iovis, praesertim in septentrione et medio. Propter hoc Lunae tempus pluviae exspectantur, praesertim in regionibus septentrionalibus et centralibus, et debiles ad ventum occidentalem, interdum in montanis validum, moderandum.",https://observador.pt/2026/02/16/chuva-continua-ate-quinta-feira-sobretudo-no-norte-e-centro/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A770%3A433%3Anowe%3A0%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2020%2F09%2F26122240%2F20200707_770x433_acf_cropped-1.jpg?layer=obstop:T,,"Acompanhe o nosso liveblog sobre política nacional e efeitos das tempestades
A chuva vai manter-se em Portugal continental até quinta-feira, principalmente nas regiões do norte e centro, mas nada de… [+1490 chars]",,2026-03-09 16:06:46+00:00,random,,,
1ea5253e7fcc31a2cec686341e96bb5e,2026-02-21T13:39:31Z,Precipitation,precipitação litoral,www.terra.com.br,pt,0.8,Auto fällt bei Überschwemmung nach starkem Regen in Capão da Canoa in den Graben. Starke Niederschläge beeinträchtigten die städtische Entwässerung und machten Straßen zu Risikogebieten an der Nordküste,Carro cai em vala durante alagamentos após chuva intensa em Capão da Canoa,Precipitação forte comprometeu a drenagem urbana e transformou ruas em pontos de risco no Litoral Norte,Car falls into ditch during flooding after heavy rain in Capão da Canoa. Heavy precipitation compromised urban drainage and turned streets into risk spots on the North Coast,Car in fossam inundationem post pluviam in Capão da Canoa cadit. Imbribus gravis aedilis urbanae INCILE et plateas in periculum convertit maculae in Coast Septentrionali,"https://www.terra.com.br/noticias/carro-cai-em-vala-durante-alagamentos-apos-chuva-intensa-em-capao-da-canoa,bb54a3651411cc8dc823481f6d0367220scl09nq.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/02/21/750234664-36497ab0-21a4-4cf3-98f1-2bd5ecef58a8.jpg,,"Um carro caiu em uma vala na manhã desta sexta-feira (20) durante os alagamentos provocados por chuva forte em Capão da Canoa, no Litoral Norte do Rio Grande do Sul. A força da água abriu o desnível … [+845 chars]",,2026-03-09 16:06:46+00:00,wmo,Ecuador,NWS,South-America
ff901d91fb4fab4ec594c90be2de3f08,2026-02-24T14:44:38Z,Precipitation,mais precipitação,observador.pt,pt,0.8,"Der Februar war der regenreichste Monat seit 47 Jahren. Der gesamte akkumulierte Niederschlag für diesen Monat beträgt 223,5 Millimeter (304 % des Normalwerts) und ist damit etwa dreimal so hoch wie der durchschnittliche Referenzwert.",Fevereiro foi o mês mais chuvoso em 47 anos,"O total de precipitação acumulado relativo a este mês é de 223,5 milímetros (304% do normal), ou seja, cerca de três vezes superior ao valor médio de referência.","February was the wettest month in 47 years. The total accumulated precipitation for this month is 223.5 millimeters (304% of normal), that is, approximately three times higher than the average reference value.","Februarius mensis umidissimus erat 47 annis. Tota praecipitatio accumulata huius mensis est 223,5 milliumtrorum (304% normalium), hoc est, circiter ter altior quam valor mediocris referentiae.",https://observador.pt/2026/02/24/primeira-quinzena-de-fevereiro-fez-deste-mes-o-mais-chuvoso-em-47-anos/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2806%3A1577%3Anowe%3A0%3A147%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F05170445%2Fjporfirio-tempestade-leonardo-alcacer-do-sal-05-02-03-19.jpg?layer=obstop:T,,"Os primeiros 15 dias de fevereiro já fizeram deste mês o mais chuvoso dos últimos 47 anos, revelou esta terça-feira o Instituto Português do Mar e da Atmosfera (IPMA), avançando que os últimos quatro… [+2204 chars]",,2026-03-09 16:06:46+00:00,random,,,
4c2db1df48ab83422de26953a382c92c,2026-02-27T16:43:27Z,Precipitation,chuva coimbra,observador.pt,pt,0.8,"Coimbra erreicht Rekordniederschlagsniveau. Dies sei „eine Ausnahmesituation“, zu der noch „drei sehr schwierige Wochen“ hinzukämen, in denen der Regen den Aguieira-Staudamm 3,5-mal und den Fronhas-Staudamm siebenmal füllte, sagt der Präsident der APA.",Coimbra atinge nível recorde de precipitação,"Trata-se de ""uma situação excecional"", a que se juntaram ""três semanas muito difíceis"", onde a chuva encheu a barragem de Aguieira 3,5 vezes e a barragem das Fronhas sete vezes, diz presidente da APA.","Coimbra reaches record level of precipitation. This is ""an exceptional situation"", to which was added ""three very difficult weeks"", where rain filled the Aguieira dam 3.5 times and the Fronhas dam seven times, says president of APA.","Coimbra attingit gradum properationis. Haec est "" condicio eximia"", cui addita est ""tres hebdomades difficillimas"", ubi pluvia Aguieira matrem 3.5 vicibus et Fronhas matrem septies implevit, dicit praeses APA.",https://observador.pt/2026/02/27/coimbra-atinge-nivel-recorde-de-precipitacao-entre-outubro-de-2025-e-fevereiro/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F10%2F27130018%2F45924066.jpg?layer=obstop:T,,"O presidente da Agência Portuguesa do Ambiente (APA), Pimenta Machado, afirmou esta sexta-feira que Coimbra atingiu um recorde de precipitação entre outubro de 2025 e fevereiro de 2026.
Em Coimbra, … [+3715 chars]",,2026-03-09 16:06:46+00:00,wmo,Portugal,MED,Europe
a1f686b3cadac09f6f709cf24ebdbc3c,2026-02-15T11:00:20Z,Storm,vendaval,www.conjur.com.br,pt,0.7,"Aus „Sopro um Vendaval“ von Saul Tourinho Leal und Senivaldo Reis Júnior: Disziplin, Verdienst und Wiedergutmachung in der Justiz. Es gibt juristische Bücher, die strukturelle Fragen des Rechts beleuchten, aber nicht unbedingt allgemeine Thesen formulieren. Aus „Sopro um Vendaval – Die Geschichte der Wiedergutmachung einer Ungerechtigkeit“, eine Stellungnahme von Saul Tourinho Leal und Senivaldo dos Reis Júnior an den Herausgeber …","Do Sopro um Vendaval, de Saul Tourinho Leal e Senivaldo Reis Júnior: disciplina, mérito e reparação na magistratura","Há livros jurídicos que iluminam questões estruturais do Direito, mas que não necessariamente formulam teses gerais. Do Sopro um Vendaval – A História da Reparação de uma Injustiça, um depoimento de Saul Tourinho Leal e de Senivaldo dos Reis Júnior ao editor …","From Sopro um Vendaval, by Saul Tourinho Leal and Senivaldo Reis Júnior: discipline, merit and reparation in the judiciary. There are legal books that illuminate structural issues of Law, but that do not necessarily formulate general theses. From Sopro um Vendaval – The History of the Reparation of an Injustice, a statement by Saul Tourinho Leal and Senivaldo dos Reis Júnior to the editor…","Ex Sopro um Vendaval, a Saul Tourinho Leal et Senivaldo Reis Júnior: disciplina, meritum et reparatio in iudiciaria. Sunt libri legales qui quaestiones structurales illustrant Iurisprudentiae, sed generales theses necessario enucleant. Ex Sopro um Vendaval – Historia reparationis iniustitiae, propositio Sauli Tourinho Leal et Senivaldo dos Reis Júnior ad editorem…",https://www.conjur.com.br/2026-fev-15/do-sopro-um-vendaval-de-saul-tourinho-leal-e-senivaldo-reis-junior-disciplina-merito-e-reparacao-na-magistratura/,https://www.conjur.com.br/wp-content/uploads/2023/29/arnaldo-godoy1.png,,"Há livros jurídicos que iluminam questões estruturais do Direito, mas que não necessariamente formulam teses gerais. Do Sopro um Vendaval A História da Reparação de uma Injustiça, um depoimento de Sa… [+6032 chars]",,2026-03-09 20:45:38+00:00,random,,,
b3352f2dde63cf47b21a243d969343cd,2026-02-16T20:29:45Z,Storm,tornado,www.infomoney.com.br,pt,0.9,"RS verzeichnet zwei Tornados in vier Tagen und der Zivilschutz hält die Alarmbereitschaft für Stürme aufrecht. Nach Angaben des Zivilschutzes von Rio Grande do Sul verursachte der Tornado den Sturz von Masten, Ästen und strukturelle Schäden, unter anderem in einer mechanischen Werkstatt
Der Beitrag „RS verzeichnet 2 Tornados in 4 Tagen und der Zivilschutz hält die Alarmbereitschaft für Stürme aufrecht“ erschien zuerst auf InfoMoney.",RS registra 2 tornados em 4 dias e Defesa Civil mantém alerta para tempestades,"Segundo a Defesa Civil do Rio Grande do Sul, o tornado provocou queda de postes, galhos e danos estruturais, inclusive em uma oficina mecânica
The post RS registra 2 tornados em 4 dias e Defesa Civil mantém alerta para tempestades appeared first on InfoMoney.","RS records 2 tornadoes in 4 days and Civil Defense maintains alert for storms. According to the Civil Defense of Rio Grande do Sul, the tornado caused the fall of poles, branches and structural damage, including in a mechanical workshop
The post RS records 2 tornadoes in 4 days and Civil Defense maintains alert for storms appeared first on InfoMoney.","RS records 2 turbines in 4 diebus et defensionis Civilis pro procellis intenti conservat. Secundum Civilem defensionem Rio Grande do Sul, turbo ruinam polorum, ramorum et structurarum detrimentum effecit, in officina mechanica inclusis.
Post RS commemorat 2 turbines in 4 diebus et Defensio Civili conservat vigilantes pro procellis primum apparuerunt in InfoMoney.",https://www.infomoney.com.br/brasil/rs-registra-2-tornados-em-4-dias-e-defesa-civil-mantem-alerta-para-tempestades/,https://www.infomoney.com.br/wp-content/uploads/2026/02/image-111-696x392-1.png?quality=70,,"Moradores do interior do Rio Grande do Sul (RS) registraram ao menos dois tornados entre os dias 12 e 15 de fevereiro, o primeiro em Pelotas e outro na região de Encruzilhada do Sul, durante uma sequ… [+3419 chars]",,2026-03-09 20:45:38+00:00,random,,,
1eff75d496d8d559eb140d6e001453cb,2026-02-28T00:25:15Z,Snow&Ice,geada república da moldávia,olhardigital.com.br,pt,0.3,"Sehen Sie sich die vollständigen Olhar Digital News an (27.02.2026). Die NASA nimmt radikale Änderungen am Artemis-Programm vor!
Der Beitrag Schauen Sie sich die Olhar Digital News in voller Länge an (27.02.2026) erschien zuerst auf Olhar Digital.",Confira o Olhar Digital News na íntegra (27/02/2026),"NASA faz mudanças radicais no programa Artemis!
O post Confira o Olhar Digital News na íntegra (27/02/2026) apareceu primeiro em Olhar Digital.","Check out Olhar Digital News in full (02/27/2026). NASA makes radical changes to the Artemis program!
The post Check out Olhar Digital News in full (02/27/2026) appeared first on Olhar Digital.","Perscriptio Olhar Digital News in plena (02/27/2026). NASA radicales mutationes ad Artemis programmatis facit!
Post Perscriptio de Olhar Digital News in plena (02/27/2026) primum in Olhar Digital apparuit.",https://olhardigital.com.br/2026/02/27/videos/confira-o-olhar-digital-news-na-integra-27-02-2026/,https://olhardigital.com.br/wp-content/uploads/2026/02/Marisa-Silva-Boletim-Olhar-Digital-20260227.jpg,,"Siga o Olhar Digital no Google Discover
Veja os destaques do Olhar Digital News desta sexta-feira:
A NASA anunciou nesta sexta-feira uma reformulação profunda do programa Artemis, admitindo que o p… [+1518 chars]",,2026-03-10 02:45:26+00:00,wmo,Republic of Moldova,WCE,Europe
